Authority Name,URL,sitemap_url,waste_collection_urls,postcode
Ashford Borough Council,https://www.ashford.gov.uk/,https://www.ashford.gov.uk/sitemap.xml,https://www.ashford.gov.uk/recycling-waste-and-bins/|https://www.ashford.gov.uk/recycling-waste-and-bins/find-my-bin-collection-days/|https://www.ashford.gov.uk/recycling-waste-and-bins/want-to-report-litter-or-fly-tipping/|https://www.ashford.gov.uk/recycling-waste-and-bins/report-crew-behaviour-vehicle-incidents-and-reoccurring-collection-problems/|https://www.ashford.gov.uk/recycling-waste-and-bins/find-my-bin-day/,CT4 7DT
Bridgend County Borough Council,https://www.bridgend.gov.uk/,https://www.bridgend.gov.uk/sitemap,https://www.bridgend.gov.uk/residents/recycling-and-waste/|https://www.bridgend.gov.uk/residents/recycling-and-waste/order-recycling-containers/|https://www.bridgend.gov.uk/residents/recycling-and-waste/recycling-centres/|https://www.bridgend.gov.uk/residents/recycling-and-waste/recycling-collections/|https://www.bridgend.gov.uk/residents/recycling-and-waste/refuse-collections/,CF31 1DE
Bolsover District Council,https://goactive.org.uk/,https://goactive.org.uk/sitemap.xml,"",DE55 2AA
Torfaen County Borough Council,https://www.torfaen.gov.uk/,https://www.torfaen.gov.uk/sitemap.xml,https://www.torfaen.gov.uk/cy/AboutTheCouncil/DataProtectionFreedomofInformation/DataProtection/Privacy-Notice/Service-Area-PNs/PN164-Waste-Body-Cams.aspx|https://www.torfaen.gov.uk/cy/AboutTheCouncil/DataProtectionFreedomofInformation/DataProtection/Privacy-Notice/Service-Area-PNs/PN063-Assisted-Waste-Collection-Privacy-Notice.aspx|https://www.torfaen.gov.uk/cy/AboutTheCouncil/DataProtectionFreedomofInformation/DataProtection/Privacy-Notice/Service-Area-PNs/PN064-Trade-Waste-Collection-Privacy-Notice.aspx|https://www.torfaen.gov.uk/cy/AboutTheCouncil/DataProtectionFreedomofInformation/DataProtection/Privacy-Notice/Service-Area-PNs/PN137-Waste-Vehicle-CCTV-Privacy-Notice.aspx|https://www.torfaen.gov.uk/cy/Business/CommercialWaste/,NP18 1GG
Northumberland County Council,https://www.northumberland.gov.uk/,https://www.northumberland.gov.uk/sitemap.xml,https://www.northumberland.gov.uk/bins-recycling-waste|https://www.northumberland.gov.uk/bins-recycling-waste/recycling-and-reuse-advice|https://www.northumberland.gov.uk/bins-recycling-waste/bin-guide-what-goes-each-bin|https://www.northumberland.gov.uk/bins-recycling-waste/school-recycling|https://www.northumberland.gov.uk/bins-recycling-waste/garden-waste/garden-waste-collection-service,CA8 7BB
West Dunbartonshire Council,https://www.west-dunbarton.gov.uk/,https://www.west-dunbarton.gov.uk/sitemap-xml/,https://www.west-dunbarton.gov.uk/business/licences-permits-and-permissions/charitable-collections/|https://www.west-dunbarton.gov.uk/business/environmental-health/commercial-waste/|https://www.west-dunbarton.gov.uk/business/environmental-health/commercial-waste/commercial-waste-and-recycling/|https://www.west-dunbarton.gov.uk/business/environmental-health/commercial-waste/law-on-waste/|https://www.west-dunbarton.gov.uk/business/environmental-health/commercial-waste/glass-recycling/,G14 0PH
Southend-on-Sea City Council,https://www.southend.gov.uk/,https://www.southend.gov.uk/sitemap.xml,https://www.southend.gov.uk/recycling-waste-0|https://www.southend.gov.uk/kerbside-collections|https://www.southend.gov.uk/commercial-waste|https://www.southend.gov.uk/street-care-cleaning/reporting-needles-syringes-drug-related-waste|https://www.southend.gov.uk/kerbside-collections/black-refuse-sack-scheme,SS0 0AA
Eastleigh Borough Council,https://www.eastleigh.gov.uk/,,"",SO18 3AF
Blackpool Borough Council,https://www.blackpool.gov.uk/,https://www.blackpool.gov.uk/sitemap.xml,https://www.blackpool.gov.uk/Residents/Waste-and-recycling/|https://www.blackpool.gov.uk/Residents/Waste-and-recycling/Waste-and-recycling.aspx|https://www.blackpool.gov.uk/Residents/Waste-and-recycling/Bin-collections/|https://www.blackpool.gov.uk/Residents/Waste-and-recycling/Bin-collections/Residential-bin-hubs.aspx|https://www.blackpool.gov.uk/Residents/Waste-and-recycling/Bin-collections/Waste-changes.aspx,FY1 1PU
Fareham Borough Council,https://www.fareham.gov.uk/,,https://www.fareham.gov.uk/waste_collection_and_recycling/garden_waste_and_composting/gardenwastecollection.aspx|https://www.fareham.gov.uk/waste_collection_and_recycling/intro.aspx|https://www.fareham.gov.uk/onlineforms/displayform.aspx?formid=RefuseRecycling|https://www.fareham.gov.uk/waste_collection_and_recycling/bincalendar.aspx,PO13 9NJ
Guildford Borough Council,https://www.guildford.gov.uk/,https://www.guildford.gov.uk/sitemap.xml,https://www.guildford.gov.uk/bincollectiondays|https://www.guildford.gov.uk/recycling|https://www.guildford.gov.uk/commercialwastecollection|https://www.guildford.gov.uk/missedbins|https://www.guildford.gov.uk/recyclingsites,GU1 1AD
Sunderland City Council,https://www.sunderland.gov.uk/,,"",DH4 4AX
Staffordshire County Council,https://www.staffordshire.gov.uk/,https://www.staffordshire.gov.uk/sitemap.xml,https://www.staffordshire.gov.uk/Advice-support-and-care-for-adults/Help-and-support-with-daily-living/Training-and-resources/Training-pages/Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Business/Workplace-health/Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Business/Workplace-health/Past-Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Heritage-and-Archives/williamsalt/About/Collection-policy.aspx|https://www.staffordshire.gov.uk/Heritage-and-Archives/Collections/,
Eastbourne Borough Council,https://www.lewes-eastbourne.gov.uk/,,"",BN20 7AD
Knowsley Metropolitan Borough Council,https://www.knowsley.gov.uk/,https://www.knowsley.gov.uk/sitemap.xml,https://www.knowsley.gov.uk/bins-waste-and-recycling/clinical-waste-collection-service|https://www.knowsley.gov.uk/adult-social-care/supporting-you-home/personal-budgets-and-direct-payments/combining-your-budgets|https://www.knowsley.gov.uk/council-and-elections/privacy-and-data-protection/freedom-information-request/participation-cabinet|https://www.knowsley.gov.uk/bins-waste-and-recycling/clinical-waste-collection-service/types-clinical-waste|https://www.knowsley.gov.uk/bins-waste-and-recycling/clinical-waste-collection-service/clinical-collection-days,L10 0AG
South Staffordshire Council,https://www.staffordshire.gov.uk/,https://www.staffordshire.gov.uk/sitemap.xml,https://www.staffordshire.gov.uk/Advice-support-and-care-for-adults/Help-and-support-with-daily-living/Training-and-resources/Training-pages/Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Business/Workplace-health/Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Business/Workplace-health/Past-Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Heritage-and-Archives/williamsalt/About/Collection-policy.aspx|https://www.staffordshire.gov.uk/Heritage-and-Archives/Collections/,DY3 4AD
London Borough of Haringey,https://www.haringey.gov.uk/,https://www.haringey.gov.uk/sitemap.xml,https://haringey.gov.uk/rubbish-recycling/recycling/reuse-recycling-centre-banks-donations-collections/freecycle|https://haringey.gov.uk/rubbish-recycling/recycling/reuse-recycling-centres-banks-donations-collections/ferris-zero-waste-app|https://haringey.gov.uk/rubbish-recycling/recycling/reuse-recycling-centres-banks-donations-collections/lovejunk-collectors|https://haringey.gov.uk/rubbish-recycling/recycling/reuse-recycling-centres-banks-donations-collections/haringey-fixers|https://haringey.gov.uk/rubbish-recycling/recycling/reuse-recycling-centre-banks-donations-collections/muswell-hill-clothing-bank,N10 1AF
Three Rivers District Council,https://www.threerivers.gov.uk/,https://www.threerivers.gov.uk/sitemap.xml,https://www.threerivers.gov.uk/news/bin-collections-update|https://www.threerivers.gov.uk/news/snow-and-ice-bin-in-collection-services-update|https://www.threerivers.gov.uk/news/three-rivers-waste-collections-update|https://www.threerivers.gov.uk/news/trade-recycling-takes-off-in-three-rivers|https://www.threerivers.gov.uk/news/new-licensing-laws-first-pub-appeal-refused,HA6 2AR
Hertsmere Borough Council,https://www.hertsmere.gov.uk/,https://www.hertsmere.gov.uk/sitemap.xml,https://www.hertsmere.gov.uk/business/commercial-waste-recycling|https://www.hertsmere.gov.uk/business/commercial-waste-recycling/commercial-clinical-waste|https://www.hertsmere.gov.uk/business/commercial-waste-recycling/commercial-waste-collections-and-bins|https://www.hertsmere.gov.uk/business/commercial-waste-recycling/hazardous-waste-or-large-commercial-items|https://www.hertsmere.gov.uk/business/licensing/animal-licensing/animal-licensing-fees-combination-licences,AL2 1DE
Council of the Isles of Scilly,https://www.scilly.gov.uk/,,"",TR21 0HX
Epping Forest District Council,https://eppingforestdc.bookinglive.com/,https://eppingforestdc.bookinglive.com/sitemap.xml,https://eppingforestdc.bookinglive.com/assets/_combinedfiles/bookinglive.css?m=1762227725,CM16 4BA
Middlesbrough Borough Council,https://www.middlesbrough.gov.uk/,,"",TS1 1JS
London Borough of Tower Hamlets,https://www.towerhamlets.gov.uk/,https://www.towerhamlets.gov.uk/sitemap.xml,https://www.towerhamlets.gov.uk/SchoolDataCollectionGuidance/|https://www.towerhamlets.gov.uk/SchoolDataCollectionGuidance/Useful-links.aspx|https://www.towerhamlets.gov.uk/SchoolDataCollectionGuidance/Important-dates-for-schools.aspx|https://www.towerhamlets.gov.uk/SchoolDataCollectionGuidance/ECS-Checks.aspx|https://www.towerhamlets.gov.uk/News_events/2025/November/Tower-Hamlets-launches-Dispose-Safe-lithium-ion-battery-campaign-to-tackle-waste-truck-fires.aspx,E1 0AD
Bromsgrove District Council,https://www.bromsgrove.gov.uk/,https://www.bromsgrove.gov.uk/bdc-sitemap-xml,https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/|https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/bin-replacements-autumn-2025/|https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/bin-replacements-autumn-2025/rolling-schedule-for-upcoming-bin-replacements/|https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/bin-replacements-autumn-2025/why-are-we-swapping-your-bin/|https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/bin-replacements-autumn-2025/bin-swap-enquiry/,B14 5SR
London Borough of Redbridge,https://www.redbridge.gov.uk/,https://www.redbridge.gov.uk/sitemap.xml,https://www.redbridge.gov.uk/bins-waste-and-recycling/|https://www.redbridge.gov.uk/bins-waste-and-recycling/visit-a-reuse-and-recycling-centre/|https://www.redbridge.gov.uk/bins-waste-and-recycling/book-a-bulky-waste-collection/,E11 1PB
St Helens Council,https://www.sthelens.gov.uk/,https://sthelens.gov.uk/sitemap.xml,https://sthelens.gov.uk/article/5192/Business-Waste|https://sthelens.gov.uk/article/5193/Business-Waste-Application|https://sthelens.gov.uk/article/5989/Missed-bin-or-recycling-collection|https://sthelens.gov.uk/article/2219/Missed-bin-or-recycling-collection|https://sthelens.gov.uk/article/4581/General-Bins-Recycling-Waste,L34 2GA
Wirral Council,https://www.wirral.gov.uk/,https://www.wirral.gov.uk/sitemap.xml,https://www.wirral.gov.uk/files/shlaa-3032-former-56-66-bebington-road-new-ferry.pdf|https://www.wirral.gov.uk/files/shlaa-1833-43-bebington-road-new-ferry.pdf|https://www.wirral.gov.uk/files/map-wirral-housing-site-shlaa-1634-kingsway-car-park-higher-bebington.pdf|https://www.wirral.gov.uk/files/wlp-bebington-policies-map-se-w-inset-4-4.pdf|https://www.wirral.gov.uk/files/lcr15-liverpool-city-region-combined-authority-corporate-plan-2021-2024.pdf,CH41 0AA
Calderdale Metropolitan Borough Council,https://www.calderdale.gov.uk/,https://new.calderdale.gov.uk/sitemap.xml,https://new.calderdale.gov.uk/sports/activities-and-classes/rokt-climbing|https://new.calderdale.gov.uk/waste/recycling/a-z/aerosols-spray-can|https://new.calderdale.gov.uk/waste/recycling/a-z/aluminium-cans|https://new.calderdale.gov.uk/waste/recycling/a-z/aluminium-foil-tin-foil|https://new.calderdale.gov.uk/waste/recycling/a-z/asbestos,BD13 1LY
Dacorum Borough Council,https://www.dacorum.gov.uk/,,https://www.dacorum.gov.uk/home/environment-street-care/recycling-refuse-waste|https://www.dacorum.gov.uk/home/environment-street-care/recycling-refuse-waste/household-waste-recycling/green-wheeled-bin/garden-waste-subscription-service|https://www.dacorum.gov.uk/home/environment-street-care/recycling-refuse-waste/your-waste-collection-calendar|https://www.dacorum.gov.uk/home/environment-street-care/recycling-refuse-waste/recycling-centres|https://www.dacorum.gov.uk/home/environment-street-care/recycling-refuse-waste/household-waste-recycling,AL3 8BP
Maldon District Council,https://www.maldon.gov.uk/,,"",CM0 7AA
East Lothian Council,https://www.eastlothian.gov.uk/,https://www.eastlothian.gov.uk/sitemap.xml,https://www.eastlothian.gov.uk/info/210561/bins_and_recycling|https://www.eastlothian.gov.uk/info/210561/bins_and_recycling/11998/waste_and_recycling_services_for_households|https://www.eastlothian.gov.uk/info/210561/bins_and_recycling/11998/waste_and_recycling_services_for_households/2|https://www.eastlothian.gov.uk/info/210561/bins_and_recycling/11998/waste_and_recycling_services_for_households/3|https://www.eastlothian.gov.uk/info/210561/bins_and_recycling/11998/waste_and_recycling_services_for_households/4,EH21 6AG
Medway Council,https://www.medway.gov.uk/,https://www.medway.gov.uk/sitemap.xml,https://www.medway.gov.uk/info/200132/waste_and_recycling|https://www.medway.gov.uk/homepage/45/check_your_waste_collection_day|https://www.medway.gov.uk/homepage/644/bulky_item_collection_showcase|https://www.medway.gov.uk/info/200870/social_prescribing_hub|https://www.medway.gov.uk/info/200132/waste_and_recycling/71/book_a_large_or_bulky_item_collection,ME1 1AE
City of Edinburgh Council,https://www.edinburgh.gov.uk/,https://www.edinburgh.gov.uk/sitemap.xml,https://www.edinburgh.gov.uk/trade-waste|https://www.edinburgh.gov.uk/bins-recycling|https://www.edinburgh.gov.uk/bin-collection-days|https://www.edinburgh.gov.uk/recycling-3|https://www.edinburgh.gov.uk/trade-waste,EH1 1AE
Broadland District Council,https://www.southnorfolkandbroadland.gov.uk/,https://www.southnorfolkandbroadland.gov.uk/sitemap.xml,https://https/broadland-commercial-waste|https://https/community-safety/other-types-of-waste|https://https/council/broadland-councillors-committees/broadland-committee-meetings/cabinet|https://https/council/broadland-councillors-committees/broadland-committee-meetings/cabinet/broadland-cabinet-meeting-papers-2018|https://https/council/broadland-councillors-committees/broadland-committee-meetings/cabinet/broadland-cabinet-meeting-papers-2019,NR10 3AB
Shetland Islands Council,https://www.shetland.gov.uk/,https://www.shetland.gov.uk/sitemap.xml,https://www.shetland.gov.uk/recycling-rubbish|https://www.shetland.gov.uk/recycling-rubbish/find-bin-collection-day|https://www.shetland.gov.uk/recycling-rubbish/goes-bin|https://www.shetland.gov.uk/recycling-rubbish/goes-bin/2|https://www.shetland.gov.uk/recycling-rubbish/goes-bin/3,ZE1 0AG
Maidstone Borough Council,https://maidstone.gov.uk/,,"",ME13 0BY
Basildon Borough Council,https://www.basildon.gov.uk/,https://www.basildon.gov.uk/sitemap.xml,https://www.basildon.gov.uk/article/4369/Contact-Commercial-Waste-Services|https://www.basildon.gov.uk/article/6027/Report-Commercial-Waste-Spillage|https://www.basildon.gov.uk/article/287/Licence-House-to-House-Collections|https://www.basildon.gov.uk/dumpedrubbish|https://www.basildon.gov.uk/article/2156/Minerals-and-Waste-Policy,CM11 1AA
London Borough of Lambeth,https://www.lambeth.gov.uk/,https://www.lambeth.gov.uk/sitemap.xml,https://www.lambeth.gov.uk/consultations/have-your-say-lambeths-draft-waste-management-strategy|https://www.lambeth.gov.uk/consultations/lambeth-local-plan-review-2017-waste|https://www.lambeth.gov.uk/consultations/have-your-say-lambeths-proposals-fortnightly-non-recyclable-waste-collections|https://www.lambeth.gov.uk/consultations/have-your-say-our-resources-waste-strategy|https://www.lambeth.gov.uk/events/winter-dr-bike-session-babington-road-mitcham-lane,CR4 1TL
South Ribble Borough Council,https://www.southribble.gov.uk/,https://www.southribble.gov.uk/sitemap.xml,https://southribble.gov.uk/recycling-waste|https://southribble.gov.uk/recycling-waste/missed-bin-collections|https://southribble.gov.uk/recycling-waste/bincollectionissues|https://southribble.gov.uk/recycling-waste/gardenwaste|https://southribble.gov.uk/recycling-waste/gardenwaste/2,BB2 7NS
East Riding of Yorkshire Council,https://www.eastriding.gov.uk/,https://www.eastriding.gov.uk/sitemap,https://www.eastriding.gov.uk/environment/bins-rubbish-recycling/|https://www.eastriding.gov.uk/environment/bins-rubbish-recycling/bins-and-collections/bin-collection-dates/,DN14 0AE
Royal Borough of Windsor and Maidenhead,https://rbwm.afcinfo.org.uk/,,"",RG10 0HE
Liverpool City Council,https://www.liverpool.gov.uk/,,https://www.liverpool.gov.uk/bins-and-recycling/|https://www.liverpool.gov.uk/bins-and-recycling/bin-collections/|https://www.liverpool.gov.uk/bins-and-recycling/where-to-recycle-your-christmas-tree/|https://www.liverpool.gov.uk/bins-and-recycling/what-goes-in-my-bins/|https://www.liverpool.gov.uk/environmental-problems/rubbish-and-litter/,L1 0AB
City of Cardiff Council,https://www.cardiff.gov.uk/,https://www.cardiff.gov.uk:443/sitemap.xml,https://www.cardiff.gov.uk:443/ENG/Your-Council/News/Christmas/christmas-tree-recycling|https://www.cardiff.gov.uk:443/ENG/Your-Council/News/Christmas/christmas-recycling-and-waste-collections|https://www.cardiff.gov.uk:443/ENG/resident/Rubbish-and-recycling/Report-a-problem/Report-a-broken-or-missing-wheelie-bin/Pages/Report-a-broken-or-missing-wheelie-bin-or-food-caddy.aspx|https://www.cardiff.gov.uk:443/ENG/resident/Rubbish-and-recycling/Report-a-problem/Report-a-broken-or-missing-wheelie-bin|https://www.cardiff.gov.uk:443/ENG/resident/Rubbish-and-recycling/waste-education-and-enforcement/Section-46-Notices,CF10 1AQ
Nottingham City Council,https://www.nottinghamcity.gov.uk/,https://www.nottinghamcity.gov.uk/sitemap,https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/|https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/check-my-bin-collection-day/|https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/missed-collections/|https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/missed-collections/disruptions-to-bin-collections/|https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/request-a-removal-change-or-new-bin/,NG1 1AN
Gloucestershire County Council,https://www.gloucestershire.gov.uk/,,"",
London Borough of Islington,https://www.islington.gov.uk/,https://www.islington.gov.uk/sitemap.xml,https://www.islington.gov.uk/recycling-and-rubbish|https://www.islington.gov.uk/recycling-and-rubbish/clinical-waste|https://www.islington.gov.uk/recycling-and-rubbish/hazardous-household-waste|https://www.islington.gov.uk/recycling-and-rubbish/recycling-champions|https://www.islington.gov.uk/recycling-and-rubbish/recycling-in-rented-accommodation,EC1A 4JE
